osmid,x,y,ref,highway
65282200,-122.4038182,37.7460631,,
65282347,-122.4954172,37.7337564,,
65282353,-122.4938307,37.7321324,,
65282365,-122.4072452,37.7376144,,
65282369,-122.4088407,37.735737,,motorway_junction
65282380,-122.4753552,37.8068563,439,motorway_junction
65282387,-122.4754188,37.8063343,,
65282392,-122.474677,37.8063062,,
65282414,-122.4743112,37.8069958,,
65282415,-122.4738661,37.8071933,,
65282467,-122.4060675,37.7739075,,
65282474,-122.4049008,37.7743967,,traffic_signals
65282506,-122.4054471,37.7748326,,
65282559,-122.4043362,37.7763807,,
65282573,-122.4017007,37.7245569,430A,motorway_junction
65282707,-122.4088892,37.7367138,,
65282779,-122.399635,37.7807911,,traffic_signals
65282848,-122.3981949,37.7168264,,
65282876,-122.4365434,37.7315777,,traffic_signals
65282949,-122.4307097,37.7340042,,
65282954,-122.4344721,37.7325415,,traffic_signals
65282960,-122.4311093,37.7336006,,
65283131,-122.471565,37.7144324,,
65283145,-122.4700872,37.7128131,,
65283366,-122.392499,37.751285,,
65283375,-122.3920194,37.7516609,,
65283381,-122.3920742,37.7505284,,
65283475,-122.3924632,37.7562539,,motorway_junction
65283492,-122.3922441,37.7533476,,
65283505,-122.3927828,37.7537182,,
65283592,-122.394533,37.7663056,56,motorway_junction
65283619,-122.3930806,37.7633265,,motorway_junction
65283620,-122.3929587,37.7627923,,
65283638,-122.3931805,37.764071,,
65283647,-122.3925696,37.7606346,,
65283717,-122.4069177,37.7690324,433C,motorway_junction
65283737,-122.4085367,37.7713009,,traffic_signals
65283764,-122.4097666,37.7703371,,traffic_signals
65283845,-122.3997663,37.7189831,,
65283873,-122.3989424,37.7188433,,
65283914,-122.4050784,37.744832,,motorway_junction
65283935,-122.4035955,37.7474869,,traffic_signals
65283938,-122.4036445,37.7480236,,
65283986,-122.4937514,37.7332119,,
65283993,-122.4922986,37.7338981,,
65284000,-122.4936753,37.7321258,,
65284015,-122.4163191,37.7696677,,motorway_junction
65284109,-122.468109,37.7692589,,
65284110,-122.4695832,37.7697226,,
65284119,-122.4011416,37.721656,,stop
65284149,-122.3996997,37.7177066,,
65284271,-122.4750206,37.8074864,,
65284291,-122.4741623,37.8073076,,
65284300,-122.4734079,37.8067185,,
65284587,-122.4458034,37.7265546,,motorway_junction
65284600,-122.4472587,37.7249139,,motorway_junction
65284619,-122.4490227,37.723033,,
65284635,-122.4477848,37.7211225,,traffic_signals
65284661,-122.446572,37.7249815,,
65284677,-122.4045577,37.7469411,,
65284691,-122.4046089,37.7484867,,
65284708,-122.4063861,37.7488295,,
65284716,-122.4512228,37.7143032,50,motorway_junction
65284748,-122.4552111,37.7118227,,
65284828,-122.4706316,37.7127073,,
65284849,-122.4711425,37.7124952,,
65284851,-122.4712109,37.7129599,,
65284868,-122.4710017,37.7128071,,
65284885,-122.4081429,37.739469,,motorway_junction
65284937,-122.4123268,37.7334081,,
65284950,-122.3980878,37.7795658,,traffic_signals
65285133,-122.4056275,37.749865,,
65285239,-122.3920702,37.7867734,,traffic_signals
65285329,-122.4039966,37.7311779,,motorway_junction
65285332,-122.4041026,37.7312558,,
65285343,-122.4483838,37.8047301,,
65285375,-122.3700772,37.8093926,,
65285380,-122.4570085,37.7102548,,traffic_signals
65285599,-122.4024825,37.7266031,,
65285626,-122.404187,37.7452148,,
65285635,-122.4038872,37.7457575,,
65285808,-122.4050958,37.776113,1C,motorway_junction
65285848,-122.4065398,37.7719252,,
65286004,-122.4015643,37.7249698,430A,motorway_junction
65286126,-122.4063783,37.7754644,,
65286148,-122.4075026,37.7738722,,
65286153,-122.4077733,37.7731528,,
65286228,-122.3911134,37.7859244,2C,motorway_junction
65286336,-122.3958174,37.7862557,,traffic_signals
65286435,-122.4058824,37.7617865,,motorway_junction
65286507,-122.3936734,37.7632954,,
65286515,-122.3923685,37.7628271,,
65286605,-122.392734,37.7531466,,
65286610,-122.3926171,37.7519531,,
65286844,-122.4402512,37.7298523,,
65286864,-122.4084455,37.7736882,,traffic_signals
65286961,-122.4471702,37.7230424,,traffic_signals
65286973,-122.4484406,37.7213718,,traffic_signals
65286986,-122.4485164,37.718884,,
65286997,-122.4713236,37.71258,,
65287033,-122.4716749,37.7141948,,
65287111,-122.4228563,37.784551,,traffic_signals
65287128,-122.424719,37.7854292,,traffic_signals
65287209,-122.4217245,37.7789593,,traffic_signals
65287225,-122.4298027,37.7779342,,traffic_signals
65287243,-122.4381475,37.776872,,traffic_signals
65287261,-122.4464925,37.7758097,,traffic_signals
65287287,-122.454668,37.774764,,traffic_signals
65287298,-122.4583894,37.7742984,,traffic_signals
65287319,-122.4658983,37.7734035,,traffic_signals
65287332,-122.471854,37.7731354,,traffic_signals
65287360,-122.4842075,37.7725724,,traffic_signals
65287373,-122.489565,37.7723294,,traffic_signals
65287402,-122.5034885,37.7716943,,traffic_signals
65287418,-122.5109771,37.7713156,,traffic_signals
65287440,-122.4495026,37.7466184,,
65288277,-122.476502,37.7542437,,traffic_signals
65288321,-122.4953214,37.7534142,,traffic_signals
65288353,-122.5084523,37.7528354,,
65289075,-122.3924884,37.7641143,,traffic_signals
65289426,-122.4960109,37.7654657,,
65289443,-122.495844,37.7608748,,traffic_signals
65289538,-122.4945376,37.742226,,traffic_signals
65289552,-122.4942764,37.738496,,traffic_signals
65289573,-122.4938153,37.7319131,,traffic_signals
65289787,-122.504331,37.7655463,,
65289811,-122.5063149,37.7666849,,
65289825,-122.5083204,37.7692341,,
65289842,-122.5108817,37.7704482,,traffic_signals
65289854,-122.4953665,37.7698838,,
65289858,-122.4956592,37.7695854,,
65289860,-122.4964842,37.7692539,,
65289870,-122.5004862,37.7681624,,
65289886,-122.4539917,37.7713757,,traffic_signals
65289890,-122.454757,37.7710629,,
65289892,-122.4553371,37.7708737,,
65289897,-122.4562635,37.7709255,,
65289900,-122.4568904,37.7710017,,
65289908,-122.4591765,37.7713158,,
65289916,-122.4620493,37.7717779,,
65289930,-122.4658464,37.772612,,
65289934,-122.4665356,37.7725734,,
65290041,-122.489821,37.7708865,,
65290059,-122.4937049,37.7702874,,
65290178,-122.3877083,37.7870796,,traffic_signals
65290184,-122.3887838,37.786927,,traffic_signals
65290210,-122.3929628,37.7835997,,
65290211,-122.39362,37.7830916,,traffic_signals
65290215,-122.3947506,37.7822033,,
65290217,-122.3958596,37.7813262,,traffic_signals
65290229,-122.4025378,37.7760452,,traffic_signals
65290249,-122.4043547,37.7746083,,
65290251,-122.4047622,37.7742861,,traffic_signals
65290252,-122.4053075,37.7738549,,
65290257,-122.4065661,37.7728643,,
65290267,-122.4109327,37.769472,,
65290284,-122.4106286,37.7669019,,
65290286,-122.4104935,37.7656088,,traffic_signals
65290291,-122.4103829,37.7643089,,
65290335,-122.4091488,37.7528057,,traffic_signals
65290336,-122.4088504,37.7496123,,
65290337,-122.4087149,37.7483061,,traffic_signals
65290909,-122.3937392,37.7640329,,
65290912,-122.3947346,37.7639679,,
65290925,-122.4005136,37.763615,,
65290926,-122.4014786,37.7635435,,
65290928,-122.4024592,37.7635015,,stop
65290933,-122.4043871,37.7633932,,
65290949,-122.4073226,37.7632168,,traffic_signals
65291049,-122.396709,37.740078,,
65291111,-122.3957464,37.7224198,,traffic_signals
65291160,-122.400785,37.723616,,traffic_signals
65291184,-122.4020784,37.7239221,,traffic_signals
65291247,-122.4093807,37.743022,,
65291433,-122.387528,37.737731,,
65291436,-122.3894126,37.7388024,,traffic_signals
65291448,-122.394829,37.741874,,
65291484,-122.398747,37.744096,,
65291494,-122.4032129,37.7471691,,
65291538,-122.395046,37.741937,,
65291558,-122.398522,37.74385,,
65291774,-122.4560734,37.7132042,,
65292463,-122.390328,37.744046,,traffic_signals
65292527,-122.395945,37.737784,,
65292537,-122.396515,37.737156,,
65292623,-122.4700969,37.8058595,,
65292678,-122.4737639,37.8066276,,
65292682,-122.4263994,37.7696323,,traffic_signals
65293407,-122.4483833,37.804996,,traffic_signals
65293710,-122.4449749,37.7593544,,
65293746,-122.4087215,37.7809779,,traffic_signals
65293753,-122.4071627,37.7797361,,traffic_signals
65293760,-122.4056272,37.7785107,,traffic_signals
65293768,-122.4040826,37.7772779,,traffic_signals
65293779,-122.4009956,37.7748144,,traffic_signals
65294163,-122.4269057,37.7690276,,traffic_signals
65294202,-122.4264747,37.7646386,,traffic_signals
65294216,-122.426319,37.7630207,,traffic_signals
65294235,-122.4261652,37.7614218,,traffic_signals
65294289,-122.425243,37.7518357,,traffic_signals
65294308,-122.4250116,37.7494291,,
65294323,-122.4248583,37.747836,,traffic_signals
65294385,-122.4241241,37.7404045,,
65294410,-122.4239504,37.740856,,traffic_signals
65294547,-122.4263693,37.7635426,,
65294603,-122.402807,37.767373,,
65294604,-122.4027193,37.7660801,,traffic_signals
65294608,-122.4025818,37.7647852,,stop
65294877,-122.4517246,37.7456049,,traffic_signals
65295275,-122.3976272,37.7935131,,traffic_signals
65295278,-122.3988009,37.7933647,,traffic_signals
65295279,-122.3999769,37.7932159,,traffic_signals
65295281,-122.4011522,37.7930673,,traffic_signals
65295287,-122.4027912,37.7928594,,traffic_signals
65295289,-122.4044255,37.7926558,,traffic_signals
65295311,-122.4091951,37.7920486,,traffic_signals
65295324,-122.4124799,37.7916306,,traffic_signals
65295328,-122.4141223,37.7914195,,traffic_signals
65295332,-122.4157666,37.7912077,,traffic_signals
65295336,-122.4174109,37.791,,traffic_signals
65295337,-122.4190579,37.7907935,,traffic_signals
65295340,-122.4207014,37.7905842,,traffic_signals
65295342,-122.4224128,37.7903241,,traffic_signals
65295345,-122.4239912,37.7901653,,traffic_signals
65295347,-122.4256361,37.7899559,,traffic_signals
65295355,-122.4322094,37.7891189,,traffic_signals
65295361,-122.4338567,37.7889092,,traffic_signals
65295383,-122.4468164,37.7872755,,traffic_signals
65295420,-122.4592114,37.7856859,,traffic_signals
65295450,-122.4726728,37.7844514,,traffic_signals
65295485,-122.4850257,37.7838903,,traffic_signals
65296110,-122.494475,37.7347999,,
65296202,-122.4124247,37.7680852,,
65296214,-122.413139,37.765454,,traffic_signals
65296310,-122.4356482,37.7673365,,traffic_signals
65296324,-122.4352027,37.76271,,traffic_signals
65296327,-122.4350283,37.7608903,,traffic_signals
65296346,-122.4341088,37.7512993,,traffic_signals
65296351,-122.4338783,37.7488942,,
65296794,-122.4059603,37.8066266,,traffic_signals
65296818,-122.4172352,37.8051759,,traffic_signals
65296824,-122.4201941,37.8048014,,traffic_signals
65296837,-122.4252015,37.8041423,,traffic_signals
65296849,-122.4316968,37.8032722,,traffic_signals
65296852,-122.4366472,37.8027159,,traffic_signals
65297384,-122.4033236,37.7118273,,
65297585,-122.4664532,37.76636,,traffic_signals
65297588,-122.4664619,37.7659764,,traffic_signals
65297593,-122.4662023,37.7621837,,traffic_signals
65298136,-122.4470418,37.7539392,,
65298353,-122.4463874,37.7672171,,
65298359,-122.4480317,37.7670081,,
65298376,-122.4529749,37.7663795,,traffic_signals
65298380,-122.4565555,37.765923,,
65298642,-122.4453093,37.7618829,,
65299078,-122.3941063,37.781702,,
65299217,-122.417817,37.7684064,,traffic_signals
65299618,-122.4945314,37.7815835,,
65299938,-122.3873794,37.7490303,,traffic_signals
65299949,-122.3875836,37.7515687,,traffic_signals
65300028,-122.3893597,37.7706857,,traffic_signals
65300030,-122.3899979,37.7762666,,traffic_signals
65300043,-122.3911201,37.7775275,,traffic_signals
65300052,-122.3943162,37.780094,,traffic_signals
65300073,-122.3974003,37.7825562,,traffic_signals
65300078,-122.3989432,37.7837879,,traffic_signals
65300085,-122.4004765,37.785012,,traffic_signals
65300097,-122.4020414,37.7862613,,traffic_signals
65300402,-122.3880405,37.7427493,,traffic_signals
65300486,-122.3907745,37.7348483,,traffic_signals
65300495,-122.3910537,37.7340604,,traffic_signals
65300584,-122.3930129,37.7285572,,traffic_signals
65300688,-122.3682662,37.8205873,,
65300692,-122.3698585,37.8199313,,
65300759,-122.389113,37.7391198,,
65301359,-122.4549661,37.7711471,,
65301862,-122.4010504,37.7214385,,
65301891,-122.4225057,37.7178551,,
65301931,-122.4116535,37.7186648,,
65302641,-122.4719915,37.7268149,,traffic_signals
65303261,-122.4150699,37.8044788,,
65303488,-122.3940959,37.792562,,traffic_signals
65303495,-122.3925074,37.7912945,,traffic_signals
65303500,-122.3909795,37.7900822,,traffic_signals
65303506,-122.3894308,37.7888522,,traffic_signals
65303514,-122.3882593,37.7879147,,turning_circle
65303525,-122.4005888,37.7902502,,traffic_signals
65303529,-122.4022209,37.7900432,,traffic_signals
65303533,-122.4038718,37.7898332,,traffic_signals
65303541,-122.4069817,37.7894357,,traffic_signals
65303544,-122.4086156,37.7892289,,traffic_signals
65303561,-122.4250653,37.7871398,,traffic_signals
65303568,-122.4315002,37.7863215,,traffic_signals
65303689,-122.4131495,37.7810015,,traffic_signals
65303696,-122.4109356,37.7792109,,traffic_signals
65303704,-122.409388,37.7779762,,traffic_signals
65303706,-122.407854,37.7767525,,traffic_signals
65303713,-122.4063083,37.7755198,,traffic_signals
65303719,-122.4032204,37.7730559,,traffic_signals
65303732,-122.3986477,37.7693828,,traffic_signals
65303736,-122.398216,37.7690447,,
65303741,-122.3974573,37.7684307,,
65303747,-122.3950948,37.7665621,,traffic_signals
65303914,-122.4133836,37.7680266,,
65304270,-122.4643416,37.7660794,,traffic_signals
65304376,-122.4837101,37.7652141,,traffic_signals
65304478,-122.5008525,37.7644565,,
65304530,-122.5094538,37.7641119,,
65304538,-122.5102903,37.7639482,,traffic_signals
65304540,-122.5104528,37.7640098,,traffic_signals
65304588,-122.5103061,37.7640864,,traffic_signals
65304799,-122.4643243,37.7659691,,traffic_signals
65304820,-122.4603093,37.7662688,,
65305271,-122.4448391,37.7469337,,traffic_signals
65305454,-122.3953086,37.7498134,,
65305544,-122.4439982,37.7467772,,
65305549,-122.4443611,37.7466652,,
65305602,-122.462687,37.748514,,
65305814,-122.4020317,37.7891058,,traffic_signals
65305815,-122.4024099,37.7909791,,traffic_signals
65305817,-122.4025983,37.791909,,traffic_signals
65305819,-122.4029757,37.7937875,,traffic_signals
65305827,-122.4031576,37.7946763,,traffic_signals
65305832,-122.4033131,37.7955333,,traffic_signals
65305835,-122.4035129,37.7964258,,traffic_signals
65305848,-122.4038778,37.7982279,,traffic_signals
65305894,-122.4595901,37.799489,,stop
65306116,-122.4333789,37.7298478,,traffic_signals
65306124,-122.4313116,37.7287411,,traffic_signals
65306205,-122.4056147,37.7324495,,traffic_signals
65306213,-122.4046667,37.7329453,,traffic_signals
65306491,-122.467767,37.8034286,,
65306706,-122.3791187,37.7376899,,
65306785,-122.3916518,37.792,,traffic_signals
65306787,-122.3934057,37.7906148,,traffic_signals
65306789,-122.3942801,37.7899232,,traffic_signals
65306793,-122.3951477,37.7892316,,traffic_signals
65306795,-122.3960285,37.7885423,,traffic_signals
65306797,-122.3982588,37.786773,,traffic_signals
65306800,-122.3989843,37.7862063,,traffic_signals
65306802,-122.3993791,37.7858875,,traffic_signals
65306804,-122.4027076,37.7832509,,traffic_signals
65306810,-122.4049417,37.7814932,,traffic_signals
65306827,-122.4116159,37.7762133,,traffic_signals
65306829,-122.4131528,37.7749999,,traffic_signals
65306838,-122.414368,37.774043,,traffic_signals
65306840,-122.4155785,37.7730974,,traffic_signals
65306853,-122.4174634,37.7707966,,
65307352,-122.3978164,37.794441,,traffic_signals
65307354,-122.3989918,37.7942922,,traffic_signals
65307356,-122.4001635,37.794144,,traffic_signals
65307359,-122.4013367,37.7939955,,traffic_signals
65307363,-122.4046141,37.7935779,,traffic_signals
65307366,-122.4061403,37.7933866,,traffic_signals
65307368,-122.4066624,37.7933207,,
65307376,-122.4077359,37.7931851,,traffic_signals
65307381,-122.4093613,37.7929766,,traffic_signals
65307397,-122.4126666,37.7925569,,
65307408,-122.4176003,37.7919304,,traffic_signals
65307414,-122.4208894,37.7915127,,traffic_signals
65307417,-122.4226089,37.7912944,,traffic_signals
65307419,-122.4241785,37.7910951,,traffic_signals
65307505,-122.3988315,37.7152064,,traffic_signals
65307677,-122.4022049,37.7279812,,traffic_signals
65307692,-122.4036245,37.7276396,,traffic_signals
65307757,-122.4527389,37.7087917,,traffic_signals
65307768,-122.4549094,37.7105151,,traffic_signals
65307770,-122.4551935,37.7107751,,
65307778,-122.4558343,37.7113088,,traffic_signals
65308182,-122.4589016,37.7991122,,
65308264,-122.4122382,37.7820804,,traffic_signals
65308268,-122.4138822,37.7818704,,traffic_signals
65308272,-122.4155274,37.7816602,,
65308278,-122.4171732,37.7814508,,
65308283,-122.4188105,37.7812425,,
65308287,-122.4205336,37.7810232,,traffic_signals
65308289,-122.4221032,37.7808235,,traffic_signals
65308300,-122.4301795,37.7797965,,traffic_signals
65308325,-122.4385232,37.7787356,,traffic_signals
65308334,-122.4468691,37.777674,,traffic_signals
65308351,-122.4532082,37.7768682,,
65308413,-122.395815,37.7911514,,traffic_signals
65308456,-122.4476131,37.781049,,traffic_signals
65308481,-122.4554926,37.7800388,,
65308483,-122.4558585,37.7799462,,traffic_signals
65308495,-122.4587569,37.7793568,,traffic_signals
65308756,-122.4079015,37.7692412,,traffic_signals
65308764,-122.4076907,37.7670817,,traffic_signals
65308767,-122.4075657,37.7657811,,traffic_signals
65308770,-122.4074415,37.7644871,,traffic_signals
65308861,-122.3998215,37.7181587,,
65309079,-122.4823142,37.7887325,,
65309093,-122.4810193,37.7923324,,
65309205,-122.4756609,37.8044147,,stop
65309288,-122.4538948,37.8006034,,
65309306,-122.4561881,37.8015711,,
65309522,-122.3932061,37.7932459,,traffic_signals
65309555,-122.4844774,37.7763062,,traffic_signals
65309615,-122.4824218,37.7667761,,
65309735,-122.5073163,37.7799889,,
65309842,-122.4287893,37.7677441,,traffic_signals
65309852,-122.4662722,37.7349479,,
65310244,-122.4051026,37.731244,,traffic_signals
65310315,-122.4025239,37.71209,,traffic_signals
65310394,-122.4524397,37.772155,,traffic_signals
65310397,-122.4535104,37.7717228,,
65310403,-122.4522633,37.7712622,,traffic_signals
65310412,-122.4534023,37.7714109,,
65310455,-122.458613,37.7671898,,traffic_signals
65310547,-122.3673439,37.8080812,,
65310795,-122.4193976,37.7754307,,
65310799,-122.4209749,37.7752336,,traffic_signals
65310806,-122.429195,37.7741867,,traffic_signals
65310823,-122.437395,37.7731438,,traffic_signals
65310830,-122.445742,37.7720935,,traffic_signals
65310843,-122.4539317,37.7710606,,
65310980,-122.4312255,37.7306067,,traffic_signals
65311051,-122.4375239,37.7237056,,traffic_signals
65311232,-122.4624731,37.7112147,,
65311243,-122.4638949,37.7116195,,traffic_signals
65311245,-122.4642717,37.7116863,,
65311334,-122.4108419,37.734816,,traffic_signals
65311343,-122.4182612,37.7322276,,
65311421,-122.4625796,37.711404,,
65311496,-122.4077783,37.7378085,,
65311717,-122.4078105,37.7359334,,traffic_signals
65312014,-122.4228477,37.7410297,,traffic_signals
65312050,-122.411365,37.7398302,,
65312070,-122.4068836,37.7395697,,traffic_signals
65312115,-122.4384372,37.7623024,,
65312117,-122.4383827,37.7617453,,traffic_signals
65312657,-122.4108508,37.8002434,,
65312662,-122.412483,37.8000367,,traffic_signals
65312664,-122.4141306,37.7998285,,
65312677,-122.419065,37.7992051,,traffic_signals
65312687,-122.422355,37.7987659,,traffic_signals
65312690,-122.4240737,37.7985489,,traffic_signals
65312693,-122.4256444,37.7983492,,traffic_signals
65312695,-122.4272854,37.7981406,,traffic_signals
65312706,-122.4355088,37.7970952,,traffic_signals
65312822,-122.4590623,37.7473,,traffic_signals
65312832,-122.4591448,37.7472457,,traffic_signals
65312877,-122.455302,37.7430793,,traffic_signals
65312914,-122.4588788,37.7468085,,traffic_signals
65312923,-122.4588552,37.7476702,,
65312946,-122.4610975,37.7510464,,
65313107,-122.4254766,37.7202401,,
65313131,-122.4085318,37.7844618,,
65313133,-122.4086959,37.7853941,,traffic_signals
65313138,-122.4089543,37.7863178,,traffic_signals
65313199,-122.3887385,37.7523779,,
65313201,-122.3886554,37.7515049,,
65313203,-122.3885293,37.7501795,,
65313206,-122.3884084,37.7489098,,
65313263,-122.4690125,37.737958,,
65313433,-122.400877,37.767488,,
65313437,-122.4007557,37.7661971,,
65313440,-122.400633,37.764898,,
65313442,-122.400389,37.762346,,
65313859,-122.3927191,37.7667032,,
65314146,-122.4036842,37.788901,,traffic_signals
65314158,-122.411723,37.7878756,,traffic_signals
65314161,-122.4133664,37.7876672,,traffic_signals
65314163,-122.4150099,37.7874587,,traffic_signals
65314166,-122.4166574,37.7872498,,traffic_signals
65314171,-122.4182981,37.7870416,,traffic_signals
65314173,-122.4199449,37.7868327,,traffic_signals
65314175,-122.4216633,37.7866144,,traffic_signals
65314180,-122.4232328,37.7864141,,traffic_signals
65314183,-122.4248759,37.7862044,,traffic_signals
65314189,-122.4313113,37.7853883,,traffic_signals
65314192,-122.4330972,37.7851617,,traffic_signals
65314202,-122.4396563,37.7843302,,traffic_signals
65314212,-122.4460465,37.7835187,,
65314222,-122.4156215,37.7693396,,
65314241,-122.4200712,37.7690543,,
65314340,-122.4201833,37.7701515,,traffic_signals
65314345,-122.421617,37.7699182,,
65314348,-122.4223678,37.7698737,,traffic_signals
65314360,-122.4261321,37.7696502,,traffic_signals
65314556,-122.4640601,37.7622783,,traffic_signals
65314578,-122.464398,37.7664412,,
65314809,-122.4750018,37.8069715,,
65314953,-122.448882,37.7316047,,traffic_signals
65315011,-122.4574959,37.7310359,,
65315171,-122.4369321,37.7316363,,
65315412,-122.4464358,37.7853723,,traffic_signals
65315415,-122.447628,37.7850954,,traffic_signals
65315452,-122.3878962,37.7847318,,traffic_signals
65315466,-122.3920841,37.7818579,,traffic_signals
65315477,-122.3965439,37.7783334,,traffic_signals
65315481,-122.3987697,37.776574,,traffic_signals
65315504,-122.4069977,37.77007,,traffic_signals
65315717,-122.4611237,37.7927613,,
65315790,-122.458608,37.777287,,traffic_signals
65315807,-122.4590408,37.773228,,
65315830,-122.4187023,37.7730813,,traffic_signals
65315836,-122.4203517,37.7717645,,traffic_signals
65315846,-122.4201972,37.7704035,,
65316006,-122.4750912,37.7211045,,traffic_signals
65316021,-122.4750313,37.7269247,,traffic_signals
65316105,-122.475723,37.7430548,,traffic_signals
65316123,-122.4754911,37.7393231,,traffic_signals
65316139,-122.4752148,37.7347222,,traffic_signals
65316146,-122.4750205,37.7324875,,traffic_signals
65316662,-122.4780882,37.7616634,,
65316708,-122.5091597,37.7602868,,
65316711,-122.5094083,37.7602758,,
65317030,-122.3998107,37.7880097,,traffic_signals
65317042,-122.3967193,37.7855436,,traffic_signals
65317045,-122.3951781,37.7843129,,traffic_signals
65317060,-122.3896727,37.7799221,,traffic_signals
65317133,-122.4148809,37.8035415,,
65317181,-122.4362749,37.8008184,,traffic_signals
65317339,-122.397737,37.765072,,
65317342,-122.399662,37.764956,,
65317344,-122.401599,37.7648258,,
65317371,-122.4130029,37.7640997,,
65317376,-122.415169,37.7637004,,traffic_signals
65317380,-122.4173491,37.7635718,,traffic_signals
65317386,-122.4195306,37.7634391,,traffic_signals
65317391,-122.4217399,37.7633052,,traffic_signals
65317399,-122.4240075,37.7631625,,traffic_signals
65317406,-122.4285271,37.7628968,,traffic_signals
65317511,-122.3899224,37.7909191,,traffic_signals
65317526,-122.3944854,37.7873072,,traffic_signals
65317530,-122.3956238,37.7864085,,traffic_signals
65317532,-122.3978415,37.7846577,,traffic_signals
65317542,-122.4011758,37.7820253,,traffic_signals
65317544,-122.403403,37.7802668,,traffic_signals
65317554,-122.4070353,37.777399,,
65317565,-122.4100831,37.7749925,,traffic_signals
65317568,-122.4116275,37.773773,,traffic_signals
65317570,-122.4128343,37.7728201,,traffic_signals
65317572,-122.4140462,37.7718632,,traffic_signals
65317590,-122.415323,37.765326,,traffic_signals
65317595,-122.4150136,37.7621092,,traffic_signals
65317606,-122.4141024,37.7525057,,traffic_signals
65317612,-122.4136747,37.7482144,,traffic_signals
65317703,-122.3884059,37.7896449,,traffic_signals
65317709,-122.390321,37.7881515,,traffic_signals
65317713,-122.3963016,37.7834257,,traffic_signals
65317727,-122.4054899,37.7761665,,
65317738,-122.4085358,37.7737601,,traffic_signals
65317747,-122.4100831,37.7725377,,traffic_signals
65317752,-122.4112871,37.7715867,,traffic_signals
65317754,-122.4124934,37.7706339,,traffic_signals
65317769,-122.4134042,37.7694462,,traffic_signals
65317780,-122.4132595,37.7667359,,
65317795,-122.4118957,37.7526421,,traffic_signals
65317798,-122.4114998,37.7482609,,traffic_signals
65317951,-122.4146346,37.7855995,,traffic_signals
65317954,-122.416281,37.7853905,,traffic_signals
65317956,-122.4179243,37.7851818,,traffic_signals
65317957,-122.4195701,37.7849729,,traffic_signals
65317959,-122.4212875,37.7847544,,traffic_signals
65318126,-122.399678,37.766695,,
65318131,-122.3997903,37.7662543,,
65318612,-122.4238377,37.7615638,,traffic_signals
65318663,-122.422927,37.751975,,traffic_signals
65318719,-122.4224187,37.7479469,,traffic_signals
65319637,-122.4206657,37.752111,,traffic_signals
65319656,-122.421578,37.761701,,traffic_signals
65319660,-122.421886,37.764917,,traffic_signals
65319667,-122.4225415,37.7715956,,traffic_signals
65319908,-122.399572,37.791327,,traffic_signals
65319911,-122.4007726,37.7911821,,traffic_signals
65319923,-122.404059,37.7907655,,traffic_signals
65319944,-122.4088057,37.7901622,,traffic_signals
65319949,-122.4120997,37.7897443,,traffic_signals
65319951,-122.4137429,37.7895358,,traffic_signals
65319956,-122.4153867,37.7893258,,traffic_signals
65319958,-122.4170349,37.789115,,traffic_signals
65319961,-122.4186753,37.7889065,,traffic_signals
65319964,-122.4203209,37.7886974,,traffic_signals
65319966,-122.42204,37.7884789,,traffic_signals
65319968,-122.4236097,37.7882794,,traffic_signals
65319971,-122.4252531,37.7880705,,traffic_signals
65319976,-122.4318313,37.7872344,,traffic_signals
65319981,-122.4334764,37.7870253,,traffic_signals
65319992,-122.4400306,37.7861901,,traffic_signals
65320171,-122.401843,37.767431,,
65320179,-122.4017216,37.7661396,,traffic_signals
65320199,-122.40057,37.75309,,
65320234,-122.5069637,37.7416762,,
65320241,-122.5064642,37.7379584,,
65320255,-122.5103653,37.7662777,,
65320295,-122.5112585,37.7751035,,
65320327,-122.5030828,37.7252367,,
65320568,-122.5037444,37.7254338,,
65320739,-122.4004285,37.767298,,
65321119,-122.3934576,37.7287501,,
65321333,-122.4464531,37.76101,,traffic_signals
65321354,-122.4484847,37.7590499,,
65321426,-122.4473788,37.7542527,,
65321468,-122.448979,37.7507532,,
65321542,-122.4490541,37.7470951,,
65321573,-122.4508143,37.7458926,,traffic_signals
65321635,-122.4475628,37.75381,,
65322006,-122.382694,37.75056,,
65322168,-122.5052774,37.7355655,,traffic_signals
65322190,-122.5079075,37.773367,,
65322266,-122.4028512,37.7533364,,
65322300,-122.4162818,37.7523747,,traffic_signals
65322310,-122.4184634,37.7522435,,traffic_signals
65322409,-122.370158,37.7288235,,
65322739,-122.4560446,37.7114317,,traffic_signals
65322862,-122.4652711,37.739733,,traffic_signals
65323030,-122.466994,37.7680171,,
65323034,-122.4683352,37.7687675,,
65323041,-122.4698197,37.7692147,,
65323098,-122.4769161,37.7661172,,
65323108,-122.4782751,37.7659251,,stop
65323233,-122.498347,37.7651042,,
65323277,-122.5008842,37.7648553,,
65323375,-122.3856352,37.7503873,,
65323377,-122.3855046,37.749137,,
65324344,-122.4296668,37.776517,,
65324419,-122.3936217,37.7627555,,
65324428,-122.3924236,37.7507144,,
65324431,-122.3923344,37.7500877,,traffic_signals
65324593,-122.3968336,37.7954802,,traffic_signals
65324599,-122.3969923,37.7963522,,traffic_signals
65324601,-122.3971377,37.7972473,,
65324843,-122.4171965,37.7619709,,traffic_signals
65324849,-122.4193819,37.7618405,,traffic_signals
65324878,-122.4443633,37.7597734,,
